"","CLOSEST.ZONES_RANK","ZONE.ID.TAZ","MetroStnFullPt.NAME","MetroStnFullPt.LINE","DistanceMiles"
"1",1,1750,"Van Dorn Street",1,0.374319426753473
"2",2,1480,"Van Dorn Street",1,0.517730356484323
"3",3,1748,"Van Dorn Street",1,0.595620093619005
"4",4,1488,"Van Dorn Street",1,0.711835839685132
"5",5,1751,"Van Dorn Street",1,0.801816105060027
"6",6,1749,"Van Dorn Street",1,0.932113003750514
"7",7,1763,"Van Dorn Street",1,0.992591203494232
"8",8,1746,"Van Dorn Street",1,1.12158265328751
"9",9,1574,"Van Dorn Street",1,1.28357016580666
"10",10,1479,"Van Dorn Street",1,1.32546424447552
"11",11,1483,"Van Dorn Street",1,1.38581849188941
"12",12,1478,"Van Dorn Street",1,1.3876179419163
"13",13,1745,"Van Dorn Street",1,1.58059912425898
"14",14,1747,"Van Dorn Street",1,1.58717988991473
"15",15,1575,"Van Dorn Street",1,1.59170536224806
"16",16,1770,"Van Dorn Street",1,1.59830361079826
"17",17,1752,"Van Dorn Street",1,1.62908977812594
"18",18,1742,"Van Dorn Street",1,1.63871949011135
"19",19,1561,"Van Dorn Street",1,1.95715983627159
"20",20,2104,"Van Dorn Street",1,1.97102657271567
"21",21,1744,"Van Dorn Street",1,2.04488570862824
"22",22,1576,"Van Dorn Street",1,2.06367140804785
"23",23,1481,"Van Dorn Street",1,2.09548597669182
"24",24,1769,"Van Dorn Street",1,2.101620665699
"25",25,1568,"Van Dorn Street",1,2.20337568720897
"26",26,1462,"Van Dorn Street",1,2.3306656914736
"27",27,1743,"Van Dorn Street",1,2.35607100652798
"28",28,1461,"Van Dorn Street",1,2.35800859851284
"29",29,1774,"Van Dorn Street",1,2.4561422163969
"30",30,1562,"Van Dorn Street",1,2.48129065357303
"31",31,1740,"Van Dorn Street",1,2.49102167575039
"32",32,1563,"Van Dorn Street",1,2.50230814426212
"33",33,1773,"Van Dorn Street",1,2.52906871296348
"34",34,1775,"Van Dorn Street",1,2.53874481277952
"35",35,1456,"Van Dorn Street",1,2.66892269717552
"36",36,1571,"Van Dorn Street",1,2.67526705664198
"37",37,1772,"Van Dorn Street",1,2.80685928023197
"38",38,1731,"Van Dorn Street",1,2.85849743546152
"39",39,1780,"Van Dorn Street",1,2.86222999179602
"40",40,1816,"Van Dorn Street",1,2.87914060542513
"41",41,1498,"Van Dorn Street",1,2.91932120633729
"42",42,1454,"Van Dorn Street",1,3.00091985483795
"43",43,1768,"Van Dorn Street",1,3.07836951472321
"44",44,1455,"Van Dorn Street",1,3.0791347461585
"45",45,1733,"Van Dorn Street",1,3.09437252963625
"46",46,1760,"Van Dorn Street",1,3.10170299245229
"47",47,1567,"Van Dorn Street",1,3.11461925868816
"48",48,1817,"Van Dorn Street",1,3.19674932479463
"49",49,1541,"Van Dorn Street",1,3.23818988279034
"50",50,1512,"Van Dorn Street",1,3.27575337095534
"51",51,1509,"Van Dorn Street",1,3.2775582082688
"52",52,1573,"Van Dorn Street",1,3.28318976572083
"53",53,1453,"Van Dorn Street",1,3.30010292759242
"54",54,1820,"Van Dorn Street",1,3.35578565874001
"55",55,1499,"Van Dorn Street",1,3.36594857228736
"56",56,1739,"Van Dorn Street",1,3.38693660439872
"57",57,1482,"Van Dorn Street",1,3.38873089456082
"58",58,1741,"Van Dorn Street",1,3.41881364319755
"59",59,1781,"Van Dorn Street",1,3.43413306674688
"60",60,1821,"Van Dorn Street",1,3.44821469440937
"61",61,1504,"Van Dorn Street",1,3.46012814241575
"62",62,1564,"Van Dorn Street",1,3.46669812604191
"63",63,1732,"Van Dorn Street",1,3.55098139738475
"64",64,1818,"Van Dorn Street",1,3.55125648578291
"65",65,2102,"Van Dorn Street",1,3.60486063151613
"66",66,1771,"Van Dorn Street",1,3.7079278599543
"67",67,1785,"Van Dorn Street",1,3.70968340825592
"68",68,1730,"Van Dorn Street",1,3.73295703490892
"69",69,1476,"Van Dorn Street",1,3.75035808051268
"70",70,1764,"Van Dorn Street",1,3.80219777804745
"71",71,1502,"Van Dorn Street",1,3.90506255387189
"72",72,1477,"Van Dorn Street",1,3.91468392457298
"73",73,1822,"Van Dorn Street",1,3.93434408934282
"74",74,2103,"Van Dorn Street",1,3.9579598024793
"75",75,1738,"Van Dorn Street",1,3.98412159198747
"76",76,1784,"Van Dorn Street",1,3.98462309057964
"77",77,1511,"Van Dorn Street",1,4.01666015291621
"78",78,1501,"Van Dorn Street",1,4.04020825281006
"79",79,1572,"Van Dorn Street",1,4.06446922555464
"80",80,1510,"Van Dorn Street",1,4.07614424170227
"81",81,1755,"Van Dorn Street",1,4.07667887863123
"82",82,1542,"Van Dorn Street",1,4.09532051318449
"83",83,1533,"Van Dorn Street",1,4.12392768713654
"84",84,1761,"Van Dorn Street",1,4.13314619070705
"85",85,1819,"Van Dorn Street",1,4.16678702650752
"86",86,1475,"Van Dorn Street",1,4.21867889932243
"87",87,1782,"Van Dorn Street",1,4.22375679905782
"88",88,1500,"Van Dorn Street",1,4.24621530626204
"89",89,1565,"Van Dorn Street",1,4.25742735565459
"90",90,1852,"Van Dorn Street",1,4.26198268672858
"91",91,1815,"Van Dorn Street",1,4.31538070630272
"92",92,1787,"Van Dorn Street",1,4.35955421551289
"93",93,1853,"Van Dorn Street",1,4.36668687481302
"94",94,1754,"Van Dorn Street",1,4.44110239936778
"95",95,1569,"Van Dorn Street",1,4.44690675947355
"96",96,1495,"Van Dorn Street",1,4.46809772016882
"97",97,1786,"Van Dorn Street",1,4.49302759133844
"98",98,1537,"Van Dorn Street",1,4.51392629080524
"99",99,1814,"Van Dorn Street",1,4.52192420052367
"100",100,1729,"Van Dorn Street",1,4.52537487625362
"101",101,1737,"Van Dorn Street",1,4.52685876550364
"102",102,1689,"Van Dorn Street",1,4.54851884514827
"103",103,1783,"Van Dorn Street",1,4.5653764253839
"104",104,1497,"Van Dorn Street",1,4.59472408653529
"105",105,1473,"Van Dorn Street",1,4.59708395230982
"106",106,1496,"Van Dorn Street",1,4.59878784169061
"107",107,1503,"Van Dorn Street",1,4.60491869248913
"108",108,1854,"Van Dorn Street",1,4.61780506767304
"109",109,1566,"Van Dorn Street",1,4.62842548860987
"110",110,2105,"Van Dorn Street",1,4.6919405446677
"111",111,1762,"Van Dorn Street",1,4.70712015974203
"112",112,1674,"Van Dorn Street",1,4.78184464859913
"113",113,1812,"Van Dorn Street",1,4.80175243592617
"114",114,1791,"Van Dorn Street",1,4.84735742982034
"115",115,1735,"Van Dorn Street",1,4.8633514708934
"116",116,1849,"Van Dorn Street",1,4.87316513044279
"117",117,1793,"Van Dorn Street",1,4.98393611156799
"118",118,1759,"Van Dorn Street",1,5.00174405389328
"119",119,1675,"Van Dorn Street",1,5.03582367020404
"120",120,1534,"Van Dorn Street",1,5.05126791475985
"121",121,1757,"Van Dorn Street",1,5.10003137348653
"122",122,1726,"Van Dorn Street",1,5.10207916251139
"123",123,1813,"Van Dorn Street",1,5.15265711279275
"124",124,1811,"Van Dorn Street",1,5.15664705218013
"125",125,1570,"Van Dorn Street",1,5.20368130065777
"126",126,1535,"Van Dorn Street",1,5.20729190112747
"127",127,1474,"Van Dorn Street",1,5.21127871191186
"128",128,1505,"Van Dorn Street",1,5.23701725580613
"129",129,1558,"Van Dorn Street",1,5.24745319542129
"130",130,1736,"Van Dorn Street",1,5.26782838422825
"131",131,1538,"Van Dorn Street",1,5.27074928463593
"132",132,1789,"Van Dorn Street",1,5.31224635694547
"133",133,1850,"Van Dorn Street",1,5.31288836056952
"134",134,1792,"Van Dorn Street",1,5.32125781969877
"135",135,1831,"Van Dorn Street",1,5.34277992142737
"136",136,1788,"Van Dorn Street",1,5.3704995918015
"137",137,1560,"Van Dorn Street",1,5.37701059551371
"138",138,1725,"Van Dorn Street",1,5.46347410483829
"139",139,1577,"Van Dorn Street",1,5.52511530728432
"140",140,1804,"Van Dorn Street",1,5.55249502620572
"141",141,1851,"Van Dorn Street",1,5.55339853567924
"142",142,1469,"Van Dorn Street",1,5.56457056008019
"143",143,1830,"Van Dorn Street",1,5.62205175638163
"144",144,1827,"Van Dorn Street",1,5.67522648255869
"145",145,1671,"Van Dorn Street",1,5.68201759223988
"146",146,463,"Van Dorn Street",1,5.68812662918807
"147",147,1734,"Van Dorn Street",1,5.69379467975894
"148",148,1829,"Van Dorn Street",1,5.69574730084418
"149",149,1835,"Van Dorn Street",1,5.71421411080247
"150",150,1803,"Van Dorn Street",1,5.72490550908452
"151",151,1539,"Van Dorn Street",1,5.73250672437188
"152",152,1765,"Van Dorn Street",1,5.76996881597436
"153",153,1670,"Van Dorn Street",1,5.79649715969188
"154",154,1801,"Van Dorn Street",1,5.83850749501072
"155",155,1802,"Van Dorn Street",1,5.88384860382587
"156",156,1837,"Van Dorn Street",1,5.90730712252677
"157",157,1828,"Van Dorn Street",1,5.90988766759057
"158",158,475,"Van Dorn Street",1,5.90995851134102
"159",159,1557,"Van Dorn Street",1,5.95510547216585
"160",160,1800,"Van Dorn Street",1,5.98883235915063
"161",161,1506,"Van Dorn Street",1,5.99309093772655
"162",162,1673,"Van Dorn Street",1,5.99347202828907
"163",163,1836,"Van Dorn Street",1,6.0269936497136
"164",164,1809,"Van Dorn Street",1,6.03736816929089
"165",165,1540,"Van Dorn Street",1,6.04094551709153
"166",166,1790,"Van Dorn Street",1,6.06645072934021
"167",167,1756,"Van Dorn Street",1,6.07099845296905
"168",168,1758,"Van Dorn Street",1,6.1664313868133
"169",169,1507,"Van Dorn Street",1,6.17501843328974
"170",170,1724,"Van Dorn Street",1,6.19938975406746
"171",171,1838,"Van Dorn Street",1,6.25015262000883
"172",172,1810,"Van Dorn Street",1,6.32122154288381
"173",173,1559,"Van Dorn Street",1,6.32260086222961
"174",174,1472,"Van Dorn Street",1,6.35630120424527
"175",175,1536,"Van Dorn Street",1,6.36078597429261
"176",176,1846,"Van Dorn Street",1,6.39857748510937
"177",177,464,"Van Dorn Street",1,6.40429836712814
"178",178,1798,"Van Dorn Street",1,6.44542308597278
"179",179,1471,"Van Dorn Street",1,6.46461381862228
"180",180,1544,"Van Dorn Street",1,6.47065351367373
"181",181,760,"Van Dorn Street",1,6.48242157205079
"182",182,1834,"Van Dorn Street",1,6.51674137124377
"183",183,1530,"Van Dorn Street",1,6.51960927802572
"184",184,1672,"Van Dorn Street",1,6.54010182020248
"185",185,1823,"Van Dorn Street",1,6.58014503660791
"186",186,1825,"Van Dorn Street",1,6.59567197943011
"187",187,1826,"Van Dorn Street",1,6.59764697608506
"188",188,1691,"Van Dorn Street",1,6.61115963917769
"189",189,1546,"Van Dorn Street",1,6.6404463519118
"190",190,1547,"Van Dorn Street",1,6.65374003765032
"191",191,1857,"Van Dorn Street",1,6.65797147474096
"192",192,1766,"Van Dorn Street",1,6.73329549030055
"193",193,1833,"Van Dorn Street",1,6.75212761110482
"194",194,1470,"Van Dorn Street",1,6.78322801879599
"195",195,1508,"Van Dorn Street",1,6.794509201926
"196",196,1767,"Van Dorn Street",1,6.83729030323163
"197",197,1797,"Van Dorn Street",1,6.86207660601033
"198",198,1548,"Van Dorn Street",1,6.93856655590061
"199",200,1692,"Van Dorn Street",1,6.96790024428232
"200",1,1482,"Franconia-Springfield",1,0.378216640997044
"201",2,1562,"Franconia-Springfield",1,0.650279200239863
"202",3,1573,"Franconia-Springfield",1,0.929194324122783
"203",4,1572,"Franconia-Springfield",1,1.07285458101791
"204",5,1571,"Franconia-Springfield",1,1.26399582044975
"205",6,1561,"Franconia-Springfield",1,1.38400391520691
"206",7,1533,"Franconia-Springfield",1,1.41433936673014
"207",8,1481,"Franconia-Springfield",1,1.42427522075079
"208",9,1563,"Franconia-Springfield",1,1.75638843622449
"209",10,1537,"Franconia-Springfield",1,1.78337395427663
"210",11,1541,"Franconia-Springfield",1,1.78687054994485
"211",12,1574,"Franconia-Springfield",1,1.82341826367365
"212",13,1534,"Franconia-Springfield",1,2.01995240811207
"213",14,1564,"Franconia-Springfield",1,2.2843037527478
"214",15,1542,"Franconia-Springfield",1,2.3327132437561
"215",16,1479,"Franconia-Springfield",1,2.33803920287252
"216",17,1488,"Franconia-Springfield",1,2.39857606438823
"217",18,1576,"Franconia-Springfield",1,2.44965464644922
"218",19,1483,"Franconia-Springfield",1,2.53186337936703
"219",20,1539,"Franconia-Springfield",1,2.64799860662555
"220",21,1535,"Franconia-Springfield",1,2.68077733117401
"221",22,1480,"Franconia-Springfield",1,2.72021832971914
"222",23,1462,"Franconia-Springfield",1,2.76345680544086
"223",24,1538,"Franconia-Springfield",1,2.89803133332075
"224",25,1475,"Franconia-Springfield",1,2.97439126008654
"225",26,1540,"Franconia-Springfield",1,3.07091176902879
"226",27,1476,"Franconia-Springfield",1,3.121583725286
"227",28,1567,"Franconia-Springfield",1,3.18387839254418
"228",29,1558,"Franconia-Springfield",1,3.22695012149393
"229",30,1763,"Franconia-Springfield",1,3.30475930104746
"230",31,1536,"Franconia-Springfield",1,3.35846754630706
"231",32,1565,"Franconia-Springfield",1,3.42613316988399
"232",33,1747,"Franconia-Springfield",1,3.43112391363743
"233",34,1530,"Franconia-Springfield",1,3.43778344117429
"234",35,1474,"Franconia-Springfield",1,3.44715759507344
"235",36,1750,"Franconia-Springfield",1,3.45658464814993
"236",37,1557,"Franconia-Springfield",1,3.46561861509675
"237",38,1748,"Franconia-Springfield",1,3.47411932890782
"238",39,1749,"Franconia-Springfield",1,3.56243762383232
"239",40,1575,"Franconia-Springfield",1,3.64077198739779
"240",41,1570,"Franconia-Springfield",1,3.69629874199695
"241",42,1546,"Franconia-Springfield",1,3.75099190378752
"242",43,1760,"Franconia-Springfield",1,3.77762437250763
"243",44,1568,"Franconia-Springfield",1,3.78502298232398
"244",45,1751,"Franconia-Springfield",1,3.88627158895443
"245",46,1477,"Franconia-Springfield",1,3.905226966153
"246",47,1566,"Franconia-Springfield",1,3.93316221311776
"247",48,1478,"Franconia-Springfield",1,4.03267000912396
"248",49,1746,"Franconia-Springfield",1,4.05896184971832
"249",50,1547,"Franconia-Springfield",1,4.15987777058714
"250",51,1461,"Franconia-Springfield",1,4.16585035259962
"251",52,1569,"Franconia-Springfield",1,4.18326083310065
"252",53,1742,"Franconia-Springfield",1,4.23625363986868
"253",54,1469,"Franconia-Springfield",1,4.27609542830115
"254",55,1559,"Franconia-Springfield",1,4.29680953335675
"255",56,1552,"Franconia-Springfield",1,4.33597103425512
"256",57,1455,"Franconia-Springfield",1,4.34297646411477
"257",58,1553,"Franconia-Springfield",1,4.35367422896409
"258",59,1473,"Franconia-Springfield",1,4.42682822001707
"259",60,1510,"Franconia-Springfield",1,4.4327951444466
"260",61,1531,"Franconia-Springfield",1,4.51219953062205
"261",62,1560,"Franconia-Springfield",1,4.54127351326608
"262",63,1739,"Franconia-Springfield",1,4.55579074374756
"263",64,1752,"Franconia-Springfield",1,4.60222075739463
"264",65,1745,"Franconia-Springfield",1,4.61395725074626
"265",66,1549,"Franconia-Springfield",1,4.64511186125114
"266",67,1675,"Franconia-Springfield",1,4.67740209498795
"267",68,1770,"Franconia-Springfield",1,4.68155981448726
"268",69,1548,"Franconia-Springfield",1,4.72206982964273
"269",70,1740,"Franconia-Springfield",1,4.77433518868186
"270",71,1456,"Franconia-Springfield",1,4.84394942860793
"271",72,1511,"Franconia-Springfield",1,4.90309312849608
"272",73,1744,"Franconia-Springfield",1,4.92964666321531
"273",74,2104,"Franconia-Springfield",1,4.96341849334315
"274",75,1544,"Franconia-Springfield",1,5.03751315806916
"275",76,1726,"Franconia-Springfield",1,5.05177853756377
"276",77,1743,"Franconia-Springfield",1,5.12774631149912
"277",78,1769,"Franconia-Springfield",1,5.16180806836459
"278",79,1543,"Franconia-Springfield",1,5.19013821399824
"279",80,1464,"Franconia-Springfield",1,5.20281198460901
"280",81,1741,"Franconia-Springfield",1,5.21855690997035
"281",82,1554,"Franconia-Springfield",1,5.22932969915421
"282",83,1674,"Franconia-Springfield",1,5.23040690108473
"283",84,1454,"Franconia-Springfield",1,5.27370266721264
"284",85,1502,"Franconia-Springfield",1,5.2961540385923
"285",86,1775,"Franconia-Springfield",1,5.29618051707472
"286",87,1761,"Franconia-Springfield",1,5.29685640281667
"287",88,1551,"Franconia-Springfield",1,5.34042090320289
"288",89,1504,"Franconia-Springfield",1,5.34106163488051
"289",90,1689,"Franconia-Springfield",1,5.3426002395753
"290",91,1463,"Franconia-Springfield",1,5.36906615166297
"291",92,1503,"Franconia-Springfield",1,5.43032874530225
"292",93,1774,"Franconia-Springfield",1,5.43557165694177
"293",94,1506,"Franconia-Springfield",1,5.448430504769
"294",95,1509,"Franconia-Springfield",1,5.51378578956833
"295",96,1550,"Franconia-Springfield",1,5.52484428575936
"296",97,1731,"Franconia-Springfield",1,5.58282116399903
"297",98,1512,"Franconia-Springfield",1,5.59515425491027
"298",99,1773,"Franconia-Springfield",1,5.612693172797
"299",100,1505,"Franconia-Springfield",1,5.63016913399538
"300",101,1517,"Franconia-Springfield",1,5.6397908427223
"301",102,1733,"Franconia-Springfield",1,5.65033737643353
"302",103,1471,"Franconia-Springfield",1,5.66767833421885
"303",104,1470,"Franconia-Springfield",1,5.66821881327796
"304",105,1453,"Franconia-Springfield",1,5.73847868812021
"305",106,1498,"Franconia-Springfield",1,5.73963008050539
"306",107,1772,"Franconia-Springfield",1,5.74393083774479
"307",108,1472,"Franconia-Springfield",1,5.81942914414165
"308",109,1738,"Franconia-Springfield",1,5.82853419779498
"309",110,1780,"Franconia-Springfield",1,5.83304596516953
"310",111,1725,"Franconia-Springfield",1,5.83392610922933
"311",112,1545,"Franconia-Springfield",1,5.8985803495963
"312",113,1816,"Franconia-Springfield",1,5.90245553294466
"313",114,1762,"Franconia-Springfield",1,5.95788144151601
"314",115,1768,"Franconia-Springfield",1,5.96191645391298
"315",116,1499,"Franconia-Springfield",1,5.96298889179204
"316",117,1555,"Franconia-Springfield",1,5.9748756985168
"317",118,1732,"Franconia-Springfield",1,5.98028074200587
"318",119,1764,"Franconia-Springfield",1,6.04364087101089
"319",120,1518,"Franconia-Springfield",1,6.08019235894715
"320",121,1507,"Franconia-Springfield",1,6.13531480297089
"321",122,1457,"Franconia-Springfield",1,6.15122684668405
"322",123,1724,"Franconia-Springfield",1,6.26058934752242
"323",124,1817,"Franconia-Springfield",1,6.28145696787591
"324",125,1495,"Franconia-Springfield",1,6.32223127697252
"325",126,1730,"Franconia-Springfield",1,6.38775479921284
"326",127,1458,"Franconia-Springfield",1,6.39882415075524
"327",128,1820,"Franconia-Springfield",1,6.40347951199692
"328",129,1519,"Franconia-Springfield",1,6.44297910955558
"329",130,2102,"Franconia-Springfield",1,6.44591465257088
"330",131,1781,"Franconia-Springfield",1,6.46558468595494
"331",132,1501,"Franconia-Springfield",1,6.50110329621822
"332",133,1577,"Franconia-Springfield",1,6.50386901853922
"333",134,1821,"Franconia-Springfield",1,6.51573941050627
"334",135,1818,"Franconia-Springfield",1,6.53983194013605
"335",136,1737,"Franconia-Springfield",1,6.58387452399104
"336",137,1459,"Franconia-Springfield",1,6.59060025612246
"337",138,1735,"Franconia-Springfield",1,6.59404468334563
"338",139,1670,"Franconia-Springfield",1,6.59528403887368
"339",140,1771,"Franconia-Springfield",1,6.59617714162569
"340",141,1460,"Franconia-Springfield",1,6.64492783490655
"341",142,1736,"Franconia-Springfield",1,6.74931280047482
"342",143,1785,"Franconia-Springfield",1,6.79430060146759
"343",144,1671,"Franconia-Springfield",1,6.82334343851162
"344",145,1729,"Franconia-Springfield",1,6.84256933454601
"345",146,1755,"Franconia-Springfield",1,6.843161308484
"346",147,1500,"Franconia-Springfield",1,6.86315241047747
"347",148,2103,"Franconia-Springfield",1,6.89217883089968
"348",149,1496,"Franconia-Springfield",1,6.90276171108618
"349",150,1822,"Franconia-Springfield",1,6.93525578557954
"350",151,1508,"Franconia-Springfield",1,6.98390275339937
"351",152,1852,"Franconia-Springfield",1,7.00182507521286
"352",153,1784,"Franconia-Springfield",1,7.05586218790929
"353",154,1497,"Franconia-Springfield",1,7.08941871982071
"354",155,1754,"Franconia-Springfield",1,7.09166941878836
"355",156,1819,"Franconia-Springfield",1,7.11670242449519
"356",157,1706,"Franconia-Springfield",1,7.1441115404786
"357",158,1708,"Franconia-Springfield",1,7.23862264745363
"358",159,1782,"Franconia-Springfield",1,7.25491200006541
"359",160,1707,"Franconia-Springfield",1,7.25882935897039
"360",161,1759,"Franconia-Springfield",1,7.26378519658654
"361",162,1556,"Franconia-Springfield",1,7.28201509704503
"362",163,1853,"Franconia-Springfield",1,7.28629976698924
"363",164,1815,"Franconia-Springfield",1,7.32495755597194
"364",165,1673,"Franconia-Springfield",1,7.33149912616638
"365",166,2105,"Franconia-Springfield",1,7.33352111711006
"366",167,1734,"Franconia-Springfield",1,7.41483799498883
"367",168,1787,"Franconia-Springfield",1,7.42647678334305
"368",169,1814,"Franconia-Springfield",1,7.43691170266703
"369",170,1717,"Franconia-Springfield",1,7.47567794574407
"370",171,1757,"Franconia-Springfield",1,7.51178075038042
"371",172,1672,"Franconia-Springfield",1,7.55176722939984
"372",173,1786,"Franconia-Springfield",1,7.5777797829922
"373",174,1783,"Franconia-Springfield",1,7.6309531713575
"374",175,1854,"Franconia-Springfield",1,7.63242552236942
"375",176,1669,"Franconia-Springfield",1,7.63434663373125
"376",177,1712,"Franconia-Springfield",1,7.64517562032972
"377",178,1812,"Franconia-Springfield",1,7.6726926498147
"378",179,1718,"Franconia-Springfield",1,7.71197183465224
"379",180,1468,"Franconia-Springfield",1,7.73562663326736
"380",181,1765,"Franconia-Springfield",1,7.75856258641371
"381",182,1849,"Franconia-Springfield",1,7.76251744505854
"382",183,1811,"Franconia-Springfield",1,7.79769496613879
"383",184,760,"Franconia-Springfield",1,7.87170906949328
"384",185,1791,"Franconia-Springfield",1,7.88890712748288
"385",186,1516,"Franconia-Springfield",1,7.94655513890709
"386",187,475,"Franconia-Springfield",1,7.95031467579178
"387",188,1719,"Franconia-Springfield",1,7.97250800360119
"388",189,1813,"Franconia-Springfield",1,7.98794430082191
"389",190,1532,"Franconia-Springfield",1,8.02781090494801
"390",191,1793,"Franconia-Springfield",1,8.06749120340718
"391",192,1521,"Franconia-Springfield",1,8.07946454412151
"392",193,1831,"Franconia-Springfield",1,8.12319694578701
"393",194,1696,"Franconia-Springfield",1,8.16750074158298
"394",195,1691,"Franconia-Springfield",1,8.20759953962436
"395",196,1756,"Franconia-Springfield",1,8.24237889238152
"396",197,1692,"Franconia-Springfield",1,8.32187378621409
"397",198,463,"Franconia-Springfield",1,8.32615066416596
"398",199,1527,"Franconia-Springfield",1,8.34055186293375
"399",200,1788,"Franconia-Springfield",1,8.34588699783572
"400",1,1939,"Federal Center SW",2,0.261949012937902
"401",2,1844,"Federal Center SW",2,0.460787321217477
"402",3,1904,"Federal Center SW",2,0.677532783955118
"403",4,1845,"Federal Center SW",2,0.755432443204066
"404",5,1927,"Federal Center SW",2,0.944832122016867
"405",6,1929,"Federal Center SW",2,0.964563850706146
"406",7,1843,"Federal Center SW",2,1.01258195379172
"407",8,1905,"Federal Center SW",2,1.06056656311627
"408",9,1947,"Federal Center SW",2,1.09896643342429
"409",10,1799,"Federal Center SW",2,1.09948657811743
"410",11,1906,"Federal Center SW",2,1.1072954872829
"411",12,1847,"Federal Center SW",2,1.12871175834552
"412",13,1848,"Federal Center SW",2,1.15383773793097
"413",14,1919,"Federal Center SW",2,1.15600783700209
"414",15,1918,"Federal Center SW",2,1.29145182881705
"415",16,1946,"Federal Center SW",2,1.31820861088352
"416",17,1928,"Federal Center SW",2,1.37888462035687
"417",18,1960,"Federal Center SW",2,1.40576561448625
"418",19,1916,"Federal Center SW",2,1.4282571972688
"419",20,1942,"Federal Center SW",2,1.46635575297287
"420",21,1842,"Federal Center SW",2,1.48886789195085
"421",22,1937,"Federal Center SW",2,1.50830523556557
"422",23,1964,"Federal Center SW",2,1.53827310823867
"423",24,1955,"Federal Center SW",2,1.62919503091689
"424",25,1907,"Federal Center SW",2,1.64549301623597
"425",26,1945,"Federal Center SW",2,1.69565419123965
"426",27,1917,"Federal Center SW",2,1.70442684371927
"427",28,1908,"Federal Center SW",2,1.74365150573705
"428",29,1963,"Federal Center SW",2,1.74989800734883
"429",30,1920,"Federal Center SW",2,1.7556069590444
"430",31,1840,"Federal Center SW",2,1.7672462277184
"431",32,1965,"Federal Center SW",2,1.83712946039312
"432",33,1941,"Federal Center SW",2,1.84711580080752
"433",34,1953,"Federal Center SW",2,1.85761091234027
"434",35,1943,"Federal Center SW",2,1.86806514263219
"435",36,1841,"Federal Center SW",2,1.92073770037915
"436",37,1954,"Federal Center SW",2,1.93662186069006
"437",38,1944,"Federal Center SW",2,1.99126634986882
"438",39,1948,"Federal Center SW",2,1.99234480759013
"439",40,1882,"Federal Center SW",2,2.00439637332103
"440",41,1956,"Federal Center SW",2,2.04345116307071
"441",42,1921,"Federal Center SW",2,2.06790847413837
"442",43,1961,"Federal Center SW",2,2.06817490311027
"443",44,1912,"Federal Center SW",2,2.12978040282138
"444",45,1914,"Federal Center SW",2,2.14855364748066
"445",46,1936,"Federal Center SW",2,2.16604778502353
"446",47,1966,"Federal Center SW",2,2.19202192359656
"447",48,1922,"Federal Center SW",2,2.19840884511241
"448",49,1940,"Federal Center SW",2,2.29126383557324
"449",50,1839,"Federal Center SW",2,2.30054010986973
"450",51,1962,"Federal Center SW",2,2.37371111530343
"451",52,1856,"Federal Center SW",2,2.37576292397729
"452",53,1949,"Federal Center SW",2,2.39921211714222
"453",54,1887,"Federal Center SW",2,2.41066239209835
"454",55,1935,"Federal Center SW",2,2.44043570232667
"455",56,1889,"Federal Center SW",2,2.44066708162457
"456",57,1881,"Federal Center SW",2,2.44829610512829
"457",58,1888,"Federal Center SW",2,2.46843131299859
"458",59,1934,"Federal Center SW",2,2.47757566215396
"459",60,1911,"Federal Center SW",2,2.48360811636915
"460",61,1880,"Federal Center SW",2,2.51506115645241
"461",62,1909,"Federal Center SW",2,2.52401921796061
"462",63,1890,"Federal Center SW",2,2.54864482674226
"463",64,1915,"Federal Center SW",2,2.55212915592556
"464",65,1913,"Federal Center SW",2,2.57347686118382
"465",66,1924,"Federal Center SW",2,2.60793626566348
"466",67,1950,"Federal Center SW",2,2.61464950699506
"467",68,1798,"Federal Center SW",2,2.62237719924261
"468",69,1802,"Federal Center SW",2,2.63115451511158
"469",70,1800,"Federal Center SW",2,2.6348106123659
"470",71,1957,"Federal Center SW",2,2.63964674410164
"471",72,1930,"Federal Center SW",2,2.64027880889655
"472",73,1801,"Federal Center SW",2,2.67045380130097
"473",74,1938,"Federal Center SW",2,2.72803659113954
"474",75,1893,"Federal Center SW",2,2.73480932253066
"475",76,1951,"Federal Center SW",2,2.76541331817267
"476",77,1933,"Federal Center SW",2,2.7922550341984
"477",78,1925,"Federal Center SW",2,2.79929235033228
"478",79,1932,"Federal Center SW",2,2.81615171079583
"479",80,1778,"Federal Center SW",2,2.82319293597468
"480",81,1803,"Federal Center SW",2,2.8337214586261
"481",82,1855,"Federal Center SW",2,2.87347855419127
"482",83,1898,"Federal Center SW",2,2.92600728754246
"483",84,1851,"Federal Center SW",2,2.95425446709881
"484",85,1897,"Federal Center SW",2,2.96075320805433
"485",86,1910,"Federal Center SW",2,3.01479576396073
"486",87,1967,"Federal Center SW",2,3.07138866195072
"487",88,1846,"Federal Center SW",2,3.08478945713674
"488",89,1902,"Federal Center SW",2,3.09754702584057
"489",90,1804,"Federal Center SW",2,3.09839606903909
"490",91,1874,"Federal Center SW",2,3.1163004649206
"491",92,1891,"Federal Center SW",2,3.15205196503468
"492",93,1959,"Federal Center SW",2,3.15610271738045
"493",94,1896,"Federal Center SW",2,3.17446063144962
"494",95,1796,"Federal Center SW",2,3.17879813656996
